max_depth,max_leaf_nodes,cv_mean_accuracy,cv_std_accuracy,cv_mean_time,cv_mean_n_nodes,cv_std_n_nodes,cv_mean_depth,cv_std_depth,holdout_accuracy,holdout_n_nodes,holdout_depth,holdout_train_time,holdout_pred_time,holdout_num_rules,holdout_larger_rule,holdout_sum_literals,is_best_config
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
1,2,0.8293333333333333,0.009285592184789398,0.0013506730397542317,3.0,0.0,1.0,0.0,0.8251748251748252,3.0,1.0,0.0010688304901123047,0.0,1.0,1.0,1.0,True
1,3,0.8293333333333333,0.009285592184789398,0.0009854475657145182,3.0,0.0,1.0,0.0,,,,,,,,,False
1,4,0.8293333333333333,0.009285592184789398,0.001096630096435547,3.0,0.0,1.0,0.0,,,,,,,,,False
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
2,2,0.8293333333333333,0.009285592184789398,0.0015290578206380208,3.0,0.0,1.0,0.0,,,,,,,,,False
2,3,0.828,0.011518101695447317,0.0013629118601481119,5.0,0.0,2.0,0.0,,,,,,,,,False
2,4,0.8270000000000001,0.010132456102380434,0.0014624754587809245,6.866666666666666,0.49888765156985887,2.0,0.0,,,,,,,,,False
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
3,2,0.8293333333333333,0.009285592184789398,0.0014290173848470053,3.0,0.0,1.0,0.0,,,,,,,,,False
3,3,0.828,0.011518101695447317,0.0021448453267415364,5.0,0.0,2.0,0.0,,,,,,,,,False
3,4,0.8253333333333333,0.011756794725698919,0.0017461299896240235,7.0,0.0,2.8666666666666667,0.339934634239519,,,,,,,,,False
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
4,2,0.8293333333333333,0.009285592184789398,0.002063449223836263,3.0,0.0,1.0,0.0,,,,,,,,,False
4,3,0.828,0.011518101695447317,0.0016460259755452474,5.0,0.0,2.0,0.0,,,,,,,,,False
4,4,0.8253333333333333,0.011756794725698919,0.002376731236775716,7.0,0.0,2.8666666666666667,0.339934634239519,,,,,,,,,False
