max_depth,max_leaf_nodes,cv_mean_accuracy,cv_std_accuracy,cv_mean_time,cv_mean_n_nodes,cv_std_n_nodes,cv_mean_depth,cv_std_depth,holdout_accuracy,holdout_n_nodes,holdout_depth,holdout_train_time,holdout_pred_time,holdout_num_rules,holdout_larger_rule,holdout_sum_literals,is_best_config
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
1,2,0.8353741496598638,0.04740476568757644,0.0012769063313802084,3.0,0.0,1.0,0.0,,,,,,,,,False
1,3,0.8353741496598638,0.04740476568757644,0.0010474840799967447,3.0,0.0,1.0,0.0,,,,,,,,,False
1,4,0.8353741496598638,0.04740476568757644,0.000867462158203125,3.0,0.0,1.0,0.0,,,,,,,,,False
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
2,2,0.8353741496598638,0.04740476568757644,0.0012531439463297526,3.0,0.0,1.0,0.0,,,,,,,,,False
2,3,0.8843537414965985,0.04633846630184057,0.0009516874949137369,5.0,0.0,2.0,0.0,,,,,,,,,False
2,4,0.8843537414965985,0.04633846630184057,0.0011325359344482421,6.466666666666667,0.8844332774281067,2.0,0.0,,,,,,,,,False
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
3,2,0.8353741496598638,0.04740476568757644,0.0014177322387695312,3.0,0.0,1.0,0.0,,,,,,,,,False
3,3,0.8843537414965985,0.04633846630184057,0.001587835947672526,5.0,0.0,2.0,0.0,,,,,,,,,False
3,4,0.891156462585034,0.03989898856766035,0.0012511730194091797,7.0,0.0,3.0,0.0,0.8773584905660378,7.0,3.0,0.0011622905731201172,0.0010242462158203125,2.0,3.0,5.0,True
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
4,2,0.8353741496598638,0.04740476568757644,0.001047690709431966,3.0,0.0,1.0,0.0,,,,,,,,,False
4,3,0.8843537414965985,0.04633846630184057,0.0010837237040201822,5.0,0.0,2.0,0.0,,,,,,,,,False
4,4,0.891156462585034,0.03989898856766035,0.001413567860921224,7.0,0.0,3.0,0.0,,,,,,,,,False
