max_depth,max_leaf_nodes,cv_mean_accuracy,cv_std_accuracy,cv_mean_time,cv_mean_n_nodes,cv_std_n_nodes,cv_mean_depth,cv_std_depth,holdout_accuracy,holdout_n_nodes,holdout_depth,holdout_train_time,holdout_pred_time,holdout_num_rules,holdout_larger_rule,holdout_sum_literals,is_best_config
1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
1,2,0.6984126984126984,0.07098628499999332,0.0007855097452799479,3.0,0.0,1.0,0.0,,,,,,,,,False
1,3,0.6984126984126984,0.07098628499999332,0.0008268674214680989,3.0,0.0,1.0,0.0,,,,,,,,,False
1,4,0.6984126984126984,0.07098628499999332,0.00033446947733561195,3.0,0.0,1.0,0.0,,,,,,,,,False
2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
2,2,0.6984126984126984,0.07098628499999332,0.0009129524230957031,3.0,0.0,1.0,0.0,,,,,,,,,False
2,3,0.9142857142857144,0.0781494198418487,0.0005249341328938802,5.0,0.0,2.0,0.0,,,,,,,,,False
2,4,0.9142857142857144,0.0781494198418487,0.0005650838216145833,5.133333333333334,0.49888765156985887,2.0,0.0,,,,,,,,,False
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
3,2,0.6984126984126984,0.07098628499999332,0.0007441997528076172,3.0,0.0,1.0,0.0,,,,,,,,,False
3,3,0.9142857142857144,0.0781494198418487,0.00076446533203125,5.0,0.0,2.0,0.0,,,,,,,,,False
3,4,0.9174603174603175,0.07866356630707216,0.0008475780487060547,7.0,0.0,2.933333333333333,0.24944382578492943,0.9777777777777777,7.0,3.0,0.0011756420135498047,0.0,1.0,3.0,3.0,True
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,False
4,2,0.6984126984126984,0.07098628499999332,0.0007311344146728515,3.0,0.0,1.0,0.0,,,,,,,,,False
4,3,0.9142857142857144,0.0781494198418487,0.0007720788319905599,5.0,0.0,2.0,0.0,,,,,,,,,False
4,4,0.9174603174603175,0.07866356630707216,0.0008574326833089193,7.0,0.0,2.933333333333333,0.24944382578492943,,,,,,,,,False
