Configuration,Rules size,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.8666666666666667,0.002344369888305664
lpp: 8 | mrss: 1 | raw: 5,[3],1,3,3,0.9,0.0015482902526855469
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.9666666666666667,0.0019931793212890625
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.9666666666666667,0.0023984909057617188
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,1.0,0.002465486526489258
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.8333333333333334,0.0022401809692382812
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.9,0.0018846988677978516
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.9333333333333333,0.0020513534545898438
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.9,0.001478433609008789
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.7333333333333333,0.002746105194091797
Averages,,1.0,4.3,4.3,0.9,0.0021150588989257814
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.8666666666666667,0.0019559860229492188
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.9666666666666667,0.0025658607482910156
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.8666666666666667,0.0027785301208496094
lpp: 8 | mrss: 1 | raw: 10,[5],1,5,5,0.9333333333333333,0.0019147396087646484
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.9333333333333333,0.002824068069458008
lpp: 8 | mrss: 1 | raw: 10,[5],1,5,5,0.9333333333333333,0.0023040771484375
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.7333333333333333,0.0017435550689697266
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.8666666666666667,0.0026929378509521484
lpp: 8 | mrss: 1 | raw: 10,[5],1,5,5,0.9333333333333333,0.002295255661010742
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.9,0.0017223358154296875
Averages,,1.0,3.9,3.9,0.8933333333333333,0.0022797346115112304
lpp: 8 | mrss: 2 | raw: 5,"[2, 2]",2,4,2,0.8333333333333334,0.0032737255096435547
lpp: 8 | mrss: 2 | raw: 5,"[3, 2]",2,5,3,0.9,0.0025146007537841797
lpp: 8 | mrss: 2 | raw: 5,"[2, 4]",2,6,4,0.8333333333333334,0.002730846405029297
lpp: 8 | mrss: 2 | raw: 5,"[4, 4]",2,8,4,0.9,0.0029397010803222656
lpp: 8 | mrss: 2 | raw: 5,"[2, 4]",2,6,4,0.9,0.002394437789916992
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.8,0.003116130828857422
lpp: 8 | mrss: 2 | raw: 5,"[5, 4]",2,9,5,0.7333333333333333,0.0027627944946289062
lpp: 8 | mrss: 2 | raw: 5,"[5, 3]",2,8,5,0.9666666666666667,0.003671884536743164
lpp: 8 | mrss: 2 | raw: 5,[3],1,3,3,0.8333333333333334,0.003098011016845703
lpp: 8 | mrss: 2 | raw: 5,"[2, 6]",2,8,6,0.9,0.002670764923095703
Averages,,1.9,6.3,3.9,0.8600000000000001,0.0029172897338867188
lpp: 8 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.8333333333333334,0.0035250186920166016
lpp: 8 | mrss: 2 | raw: 10,[4],1,4,4,0.9333333333333333,0.0031173229217529297
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9666666666666667,0.003275632858276367
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.8,0.0032973289489746094
lpp: 8 | mrss: 2 | raw: 10,"[4, 2]",2,6,4,0.8666666666666667,0.003233194351196289
lpp: 8 | mrss: 2 | raw: 10,"[2, 3]",2,5,3,0.8,0.0028786659240722656
lpp: 8 | mrss: 2 | raw: 10,"[4, 4]",2,8,4,0.8333333333333334,0.0029866695404052734
lpp: 8 | mrss: 2 | raw: 10,"[6, 3]",2,9,6,0.9,0.0030524730682373047
lpp: 8 | mrss: 2 | raw: 10,"[1, 2]",2,3,2,0.7666666666666667,0.0029289722442626953
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9333333333333333,0.002534151077270508
Averages,,1.9,6.0,3.6,0.8633333333333335,0.003082942962646484
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 2]",3,7,3,0.8666666666666667,0.00445866584777832
lpp: 8 | mrss: 3 | raw: 5,"[3, 4, 3]",3,10,4,0.8666666666666667,0.0039136409759521484
lpp: 8 | mrss: 3 | raw: 5,"[3, 3, 5]",3,11,5,0.9333333333333333,0.0035860538482666016
lpp: 8 | mrss: 3 | raw: 5,"[1, 6, 4]",3,11,6,0.6666666666666666,0.005070686340332031
lpp: 8 | mrss: 3 | raw: 5,"[2, 3, 3]",3,8,3,0.9,0.003545999526977539
lpp: 8 | mrss: 3 | raw: 5,"[4, 3, 5]",3,12,5,0.9,0.003543376922607422
lpp: 8 | mrss: 3 | raw: 5,"[4, 5]",2,9,5,0.9,0.004746437072753906
lpp: 8 | mrss: 3 | raw: 5,"[5, 2, 2]",3,9,5,0.8333333333333334,0.004748106002807617
lpp: 8 | mrss: 3 | raw: 5,"[5, 3, 4]",3,12,5,0.8666666666666667,0.0051555633544921875
