Configuration,Rules size,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.9,0.005995750427246094
lpp: 8 | mrss: 1 | raw: 5,[3],1,3,3,0.8333333333333334,0.004055976867675781
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.7666666666666667,0.002998828887939453
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.8666666666666667,0.006995677947998047
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.6666666666666666,0.0049855709075927734
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.9666666666666667,0.005010843276977539
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.8333333333333334,0.005997657775878906
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.9666666666666667,0.003997325897216797
lpp: 8 | mrss: 1 | raw: 5,[3],1,3,3,0.9,0.004996776580810547
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.8,0.003997087478637695
Averages,,1.0,4.0,4.0,0.85,0.004903149604797363
lpp: 8 | mrss: 1 | raw: 10,[6],1,6,6,0.7666666666666667,0.005494117736816406
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.8666666666666667,0.0029976367950439453
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.8333333333333334,0.0059967041015625
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.7666666666666667,0.0039958953857421875
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.8666666666666667,0.0059854984283447266
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.9,0.007005453109741211
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.7666666666666667,0.003996610641479492
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.8333333333333334,0.004996776580810547
lpp: 8 | mrss: 1 | raw: 10,[5],1,5,5,0.8333333333333334,0.004515647888183594
lpp: 8 | mrss: 1 | raw: 10,[5],1,5,5,0.8,0.0056743621826171875
Averages,,1.0,4.1,4.1,0.8233333333333335,0.0050658702850341795
lpp: 8 | mrss: 2 | raw: 5,"[2, 4]",2,6,4,0.9,0.00600743293762207
lpp: 8 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.9,0.0069959163665771484
lpp: 8 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.9333333333333333,0.006994485855102539
lpp: 8 | mrss: 2 | raw: 5,"[5, 4]",2,9,5,0.8666666666666667,0.010991334915161133
lpp: 8 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.9333333333333333,0.006996870040893555
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.8666666666666667,0.008077144622802734
lpp: 8 | mrss: 2 | raw: 5,"[2, 5]",2,7,5,0.9333333333333333,0.0049893856048583984
lpp: 8 | mrss: 2 | raw: 5,"[4, 4]",2,8,4,0.9,0.003523588180541992
lpp: 8 | mrss: 2 | raw: 5,"[3, 2]",2,5,3,0.9333333333333333,0.005996227264404297
lpp: 8 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.7,0.005999565124511719
Averages,,2.0,6.9,4.0,0.8866666666666667,0.006657195091247558
lpp: 8 | mrss: 2 | raw: 10,"[5, 2]",2,7,5,0.8,0.005997657775878906
lpp: 8 | mrss: 2 | raw: 10,"[4, 4]",2,8,4,0.7666666666666667,0.005991935729980469
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9,0.003587484359741211
lpp: 8 | mrss: 2 | raw: 10,"[5, 5]",2,10,5,0.9666666666666667,0.00500798225402832
lpp: 8 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.8666666666666667,0.0020668506622314453
lpp: 8 | mrss: 2 | raw: 10,"[5, 3]",2,8,5,0.8333333333333334,0.004174709320068359
lpp: 8 | mrss: 2 | raw: 10,"[2, 5]",2,7,5,0.8333333333333334,0.006005525588989258
lpp: 8 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.6333333333333333,0.005934000015258789
lpp: 8 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.8,0.0055119991302490234
lpp: 8 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.9666666666666667,0.008537054061889648
Averages,,2.0,7.4,4.3,0.8366666666666667,0.005281519889831543
lpp: 8 | mrss: 3 | raw: 5,"[2, 4, 3]",3,9,4,0.8666666666666667,0.010996580123901367
lpp: 8 | mrss: 3 | raw: 5,"[3, 5, 3]",3,11,5,0.7666666666666667,0.011023283004760742
lpp: 8 | mrss: 3 | raw: 5,"[3, 3, 2]",3,8,3,0.6666666666666666,0.011524200439453125
lpp: 8 | mrss: 3 | raw: 5,"[2, 3, 3]",3,8,3,0.8666666666666667,0.009021997451782227
lpp: 8 | mrss: 3 | raw: 5,"[3, 4, 4]",3,11,4,0.8333333333333334,0.014508247375488281
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 3]",3,8,3,0.7666666666666667,0.011873006820678711
lpp: 8 | mrss: 3 | raw: 5,"[5, 4, 4]",3,13,5,0.9,0.012003660202026367
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 4]",3,9,4,0.8666666666666667,0.008480072021484375
lpp: 8 | mrss: 3 | raw: 5,"[3, 4, 4]",3,11,4,0.8,0.00752711296081543
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 4]",3,9,4,0.7666666666666667,0.008002281188964844
Averages,,3.0,9.7,3.9,0.8099999999999999,0.010496044158935547
lpp: 8 | mrss: 3 | raw: 10,"[3, 4, 5]",3,12,5,0.8666666666666667,0.010053157806396484
lpp: 8 | mrss: 3 | raw: 10,"[2, 2, 4]",3,8,4,0.9666666666666667,0.011794567108154297
lpp: 8 | mrss: 3 | raw: 10,"[2, 4, 3]",3,9,4,0.9333333333333333,0.007657051086425781
lpp: 8 | mrss: 3 | raw: 10,"[4, 3, 2]",3,9,4,0.8,0.009604692459106445
lpp: 8 | mrss: 3 | raw: 10,"[2, 5, 2]",3,9,5,0.8,0.012988805770874023
lpp: 8 | mrss: 3 | raw: 10,"[3, 3, 3]",3,9,3,0.8,0.013972043991088867
lpp: 8 | mrss: 3 | raw: 10,"[4, 2, 3]",3,9,4,0.8666666666666667,0.008004426956176758
lpp: 8 | mrss: 3 | raw: 10,"[2, 2, 3]",3,7,3,0.8333333333333334,0.011019706726074219
lpp: 8 | mrss: 3 | raw: 10,"[3, 4, 2]",3,9,4,0.9666666666666667,0.010987043380737305
lpp: 8 | mrss: 3 | raw: 10,"[4, 4, 2]",3,10,4,0.8666666666666667,0.01098942756652832
Averages,,3.0,9.1,4.0,0.8700000000000001,0.01070709228515625
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.8333333333333334,0.005008220672607422
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9666666666666667,0.001997709274291992
lpp: 16 | mrss: 1 | raw: 5,[6],1,6,6,0.8333333333333334,0.0019996166229248047
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.7333333333333333,0.0029976367950439453
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.8666666666666667,0.005014657974243164
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9,0.003000974655151367
lpp: 16 | mrss: 1 | raw: 5,[5],1,5,5,0.9,0.003991603851318359
lpp: 16 | mrss: 1 | raw: 5,[6],1,6,6,0.8,0.0029604434967041016
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9666666666666667,0.004032135009765625
lpp: 16 | mrss: 1 | raw: 5,[4],1,4,4,0.9333333333333333,0.004995822906494141
Averages,,1.0,4.6,4.6,0.8733333333333334,0.003599882125854492
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.8,0.0019834041595458984
lpp: 16 | mrss: 1 | raw: 10,[6],1,6,6,0.9666666666666667,0.004008054733276367
lpp: 16 | mrss: 1 | raw: 10,[6],1,6,6,0.9333333333333333,0.003984689712524414
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.8666666666666667,0.004993915557861328
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.8666666666666667,0.0049970149993896484
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.9666666666666667,0.003015756607055664
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.9,0.0039975643157958984
lpp: 16 | mrss: 1 | raw: 10,[4],1,4,4,0.8666666666666667,0.003987789154052734
lpp: 16 | mrss: 1 | raw: 10,[5],1,5,5,0.9333333333333333,0.003997802734375
lpp: 16 | mrss: 1 | raw: 10,[6],1,6,6,0.9,0.003004312515258789
Averages,,1.0,5.0,5.0,0.9000000000000001,0.003797030448913574
lpp: 16 | mrss: 2 | raw: 5,"[3, 6]",2,9,6,0.9333333333333333,0.003987550735473633
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.9,0.00997304916381836
lpp: 16 | mrss: 2 | raw: 5,"[4, 5]",2,9,5,0.8,0.006977081298828125
lpp: 16 | mrss: 2 | raw: 5,"[2, 4]",2,6,4,0.7333333333333333,0.004995584487915039
lpp: 16 | mrss: 2 | raw: 5,"[5, 5]",2,10,5,0.9333333333333333,0.005990505218505859
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.8666666666666667,0.007008790969848633
lpp: 16 | mrss: 2 | raw: 5,"[4, 2]",2,6,4,0.7666666666666667,0.0069963932037353516
lpp: 16 | mrss: 2 | raw: 5,"[4, 2]",2,6,4,0.9666666666666667,0.0059964656829833984
lpp: 16 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.9333333333333333,0.006996631622314453
lpp: 16 | mrss: 2 | raw: 5,"[5, 5]",2,10,5,0.9333333333333333,0.009021997451782227
Averages,,2.0,7.6,4.4,0.8766666666666667,0.006794404983520508
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9333333333333333,0.0075836181640625
lpp: 16 | mrss: 2 | raw: 10,"[3, 5]",2,8,5,0.9,0.005640268325805664
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9,0.007005214691162109
lpp: 16 | mrss: 2 | raw: 10,"[2, 3]",2,5,3,0.8666666666666667,0.007625102996826172
lpp: 16 | mrss: 2 | raw: 10,"[3, 4]",2,7,4,0.8,0.003997325897216797
lpp: 16 | mrss: 2 | raw: 10,"[5, 3]",2,8,5,0.8333333333333334,0.005998134613037109
lpp: 16 | mrss: 2 | raw: 10,"[2, 2]",2,4,2,0.7333333333333333,0.004998683929443359
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.9333333333333333,0.007984161376953125
lpp: 16 | mrss: 2 | raw: 10,"[2, 3]",2,5,3,0.8,0.003988742828369141
lpp: 16 | mrss: 2 | raw: 10,"[6, 4]",2,10,6,0.8666666666666667,0.004987955093383789
Averages,,2.0,6.5,3.7,0.8566666666666667,0.005980920791625976
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 3]",3,10,4,0.8333333333333334,0.007016181945800781
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 5]",3,11,5,0.7666666666666667,0.007094383239746094
lpp: 16 | mrss: 3 | raw: 5,"[4, 5, 4]",3,13,5,0.7,0.007153749465942383
lpp: 16 | mrss: 3 | raw: 5,"[5, 2, 4]",3,11,5,0.8666666666666667,0.008994102478027344
lpp: 16 | mrss: 3 | raw: 5,"[2, 3, 2]",3,7,3,0.9,0.00797724723815918
