Configuration,Rules size,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.9,0.0030155181884765625
lpp: 8 | mrss: 1 | raw: 5,[3],1,3,3,0.8333333333333334,0.0009996891021728516
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.7666666666666667,0.003008604049682617
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.9,0.0039975643157958984
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.8,0.008000850677490234
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.9666666666666667,0.0019931793212890625
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.8333333333333334,0.0009980201721191406
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.9,0.0069959163665771484
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.8333333333333334,0.003996610641479492
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.8666666666666667,0.0019979476928710938
Averages,,1.0,4.3,4.3,0.86,0.0035003900527954103
lpp: 8 | mrss: 1 | raw: 10,[6],1,6,6,0.8,0.003018617630004883
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.8666666666666667,0.007551431655883789
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.8333333333333334,0.00099945068359375
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.8666666666666667,0.0019989013671875
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.9,0.002997875213623047
lpp: 8 | mrss: 1 | raw: 10,[5],1,5,5,0.9333333333333333,0.0030069351196289062
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.7666666666666667,0.002987384796142578
lpp: 8 | mrss: 1 | raw: 10,[4],1,4,4,0.9666666666666667,0.0025048255920410156
lpp: 8 | mrss: 1 | raw: 10,[5],1,5,5,0.9666666666666667,0.005044460296630859
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.8333333333333334,0.00299835205078125
Averages,,1.0,4.0,4.0,0.8733333333333334,0.003310823440551758
lpp: 8 | mrss: 2 | raw: 5,"[6, 4]",2,10,6,0.9,0.008991003036499023
lpp: 8 | mrss: 2 | raw: 5,"[2, 5]",2,7,5,0.8,0.0059967041015625
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.9,0.006768226623535156
lpp: 8 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.8333333333333334,0.004997730255126953
lpp: 8 | mrss: 2 | raw: 5,"[4, 5]",2,9,5,0.9333333333333333,0.003998994827270508
lpp: 8 | mrss: 2 | raw: 5,"[2, 4]",2,6,4,0.7666666666666667,0.00649261474609375
lpp: 8 | mrss: 2 | raw: 5,"[4, 2]",2,6,4,0.8333333333333334,0.004984140396118164
lpp: 8 | mrss: 2 | raw: 5,"[3, 4]",2,7,4,0.8,0.0069425106048583984
lpp: 8 | mrss: 2 | raw: 5,"[2, 6]",2,8,6,0.9333333333333333,0.005997180938720703
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.9666666666666667,0.0069963932037353516
