Configuration,Rules size,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[7],1,7,7,0.9938461538461538,0.22896528244018555
lpp: 8 | mrss: 1 | raw: 5,[8],1,8,8,0.9913846153846154,0.2075958251953125
lpp: 8 | mrss: 1 | raw: 5,[6],1,6,6,0.9901538461538462,0.22066664695739746
lpp: 8 | mrss: 1 | raw: 5,[8],1,8,8,0.9969230769230769,0.22993135452270508
lpp: 8 | mrss: 1 | raw: 5,[7],1,7,7,0.9889230769230769,0.23794078826904297
lpp: 8 | mrss: 1 | raw: 5,[7],1,7,7,0.9735384615384616,0.22519469261169434
lpp: 8 | mrss: 1 | raw: 5,[5],1,5,5,0.9907692307692307,0.2600364685058594
lpp: 8 | mrss: 1 | raw: 5,[8],1,8,8,0.9870769230769231,0.2440333366394043
lpp: 8 | mrss: 1 | raw: 5,[7],1,7,7,0.9944615384615385,0.24820613861083984
lpp: 8 | mrss: 1 | raw: 5,[7],1,7,7,0.9858461538461538,0.22643756866455078
Averages,,1.0,7.0,7.0,0.9892923076923076,0.23290081024169923
lpp: 8 | mrss: 1 | raw: 10,[8],1,8,8,0.9969230769230769,0.328432559967041
lpp: 8 | mrss: 1 | raw: 10,[7],1,7,7,0.9846153846153847,0.222029447555542
lpp: 8 | mrss: 1 | raw: 10,[7],1,7,7,0.9944615384615385,0.20994853973388672
lpp: 8 | mrss: 1 | raw: 10,[7],1,7,7,0.9975384615384615,0.24445319175720215
lpp: 8 | mrss: 1 | raw: 10,[9],1,9,9,0.9218461538461539,0.22400951385498047
lpp: 8 | mrss: 1 | raw: 10,[8],1,8,8,0.976,0.22056102752685547
lpp: 8 | mrss: 1 | raw: 10,[8],1,8,8,0.9981538461538462,0.20586872100830078
lpp: 8 | mrss: 1 | raw: 10,[8],1,8,8,0.9932307692307693,0.22143340110778809
lpp: 8 | mrss: 1 | raw: 10,[7],1,7,7,0.9821538461538462,0.23317217826843262
lpp: 8 | mrss: 1 | raw: 10,[7],1,7,7,0.9926153846153846,0.22990179061889648
Averages,,1.0,7.6,7.6,0.9837538461538461,0.23398103713989257
lpp: 8 | mrss: 2 | raw: 5,"[9, 2]",2,11,9,0.9944615384615385,0.43590688705444336
lpp: 8 | mrss: 2 | raw: 5,"[8, 3]",2,11,8,0.9944615384615385,0.3899881839752197
lpp: 8 | mrss: 2 | raw: 5,"[9, 4]",2,13,9,0.9975384615384615,0.40821123123168945
lpp: 8 | mrss: 2 | raw: 5,"[9, 9]",2,18,9,0.9981538461538462,0.45711660385131836
lpp: 8 | mrss: 2 | raw: 5,"[8, 7]",2,15,8,0.9883076923076923,0.4306788444519043
lpp: 8 | mrss: 2 | raw: 5,"[8, 5]",2,13,8,1.0,0.4123244285583496
lpp: 8 | mrss: 2 | raw: 5,"[1, 9]",2,10,9,0.9612307692307692,0.48007845878601074
lpp: 8 | mrss: 2 | raw: 5,"[5, 4]",2,9,5,0.9889230769230769,0.47064638137817383
lpp: 8 | mrss: 2 | raw: 5,"[8, 5]",2,13,8,0.9963076923076923,0.43929314613342285
lpp: 8 | mrss: 2 | raw: 5,"[9, 3]",2,12,9,0.9993846153846154,0.3678779602050781
Averages,,2.0,12.5,8.2,0.9918769230769231,0.42921221256256104
lpp: 8 | mrss: 2 | raw: 10,"[10, 3]",2,13,10,0.8941538461538462,0.38920021057128906
lpp: 8 | mrss: 2 | raw: 10,"[8, 2]",2,10,8,0.9993846153846154,0.4238715171813965
