Configuration,Rules size,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[4],1,4,4,0.8309859154929577,0.05420994758605957
lpp: 8 | mrss: 1 | raw: 5,[1],1,1,1,0.4647887323943662,0.03796124458312988
lpp: 8 | mrss: 1 | raw: 5,[3],1,3,3,0.7464788732394366,0.039983272552490234
lpp: 8 | mrss: 1 | raw: 5,[2],1,2,2,0.8732394366197183,0.041023969650268555
lpp: 8 | mrss: 1 | raw: 5,[1],1,1,1,0.7887323943661971,0.0439910888671875
lpp: 8 | mrss: 1 | raw: 5,[1],1,1,1,0.7464788732394366,0.0509943962097168
lpp: 8 | mrss: 1 | raw: 5,[2],1,2,2,0.7183098591549296,0.043978214263916016
lpp: 8 | mrss: 1 | raw: 5,[2],1,2,2,0.7605633802816901,0.04252314567565918
lpp: 8 | mrss: 1 | raw: 5,[2],1,2,2,0.7464788732394366,0.04692363739013672
lpp: 8 | mrss: 1 | raw: 5,[2],1,2,2,0.7605633802816901,0.0440061092376709
Averages,,1.0,1.875,1.875,0.767605633802817,0.04417797923088074
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.7464788732394366,0.04297971725463867
lpp: 8 | mrss: 1 | raw: 10,[1],1,1,1,0.7464788732394366,0.04298043251037598
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.8450704225352113,0.04866385459899902
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.8450704225352113,0.04107260704040527
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.8732394366197183,0.050008535385131836
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.7464788732394366,0.03993678092956543
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.7887323943661971,0.04501771926879883
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.7183098591549296,0.04797506332397461
lpp: 8 | mrss: 1 | raw: 10,[3],1,3,3,0.6197183098591549,0.04397296905517578
lpp: 8 | mrss: 1 | raw: 10,[2],1,2,2,0.8169014084507042,0.03692007064819336
Averages,,1.0,2.125,2.125,0.7816901408450705,0.04419595003128052
lpp: 8 | mrss: 2 | raw: 5,"[6, 6]",2,12,6,0.704225352112676,0.05951237678527832
lpp: 8 | mrss: 2 | raw: 5,"[3, 5]",2,8,5,0.6619718309859155,0.06296181678771973
lpp: 8 | mrss: 2 | raw: 5,"[5, 3]",2,8,5,0.8169014084507042,0.06695318222045898
lpp: 8 | mrss: 2 | raw: 5,"[4, 3]",2,7,4,0.8732394366197183,0.06690263748168945
lpp: 8 | mrss: 2 | raw: 5,[2],1,2,2,0.7605633802816901,0.1089637279510498
lpp: 8 | mrss: 2 | raw: 5,"[2, 4]",2,6,4,0.6901408450704225,0.06598353385925293
lpp: 8 | mrss: 2 | raw: 5,"[2, 6]",2,8,6,0.7887323943661971,0.057990312576293945
lpp: 8 | mrss: 2 | raw: 5,"[9, 1]",2,10,9,0.5633802816901409,0.06949996948242188
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.704225352112676,0.06082010269165039
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",2,6,3,0.676056338028169,0.09329533576965332
Averages,,1.875,6.625,4.5,0.7341549295774648,0.07380110025405884
lpp: 8 | mrss: 2 | raw: 10,"[2, 3]",2,5,3,0.647887323943662,0.06900191307067871
lpp: 8 | mrss: 2 | raw: 10,"[4, 2]",2,6,4,0.7183098591549296,0.05957365036010742
lpp: 8 | mrss: 2 | raw: 10,"[4, 3]",2,7,4,0.8169014084507042,0.06197094917297363
lpp: 8 | mrss: 2 | raw: 10,"[3, 5]",2,8,5,0.7183098591549296,0.058548927307128906
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.8309859154929577,0.0569615364074707
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.6056338028169014,0.07196879386901855
lpp: 8 | mrss: 2 | raw: 10,"[1, 6]",2,7,6,0.8591549295774648,0.06595873832702637
lpp: 8 | mrss: 2 | raw: 10,"[2, 4]",2,6,4,0.8591549295774648,0.08001255989074707
lpp: 8 | mrss: 2 | raw: 10,"[1, 5]",2,6,5,0.8309859154929577,0.05897879600524902
lpp: 8 | mrss: 2 | raw: 10,"[3, 3]",2,6,3,0.8450704225352113,0.07692718505859375
Averages,,2.0,6.5,4.125,0.795774647887324,0.066415935754776
lpp: 8 | mrss: 3 | raw: 5,"[2, 2, 6]",3,10,6,0.7887323943661971,0.08636641502380371
lpp: 8 | mrss: 3 | raw: 5,"[3, 5, 3]",3,11,5,0.676056338028169,0.0819540023803711
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 4]",3,9,4,0.7605633802816901,0.07798123359680176
lpp: 8 | mrss: 3 | raw: 5,"[4, 2, 5]",3,11,5,0.7605633802816901,0.0779566764831543
