Configuration,Rule set size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,1,4,0.9,0.0
lpp: 8 | mrss: 1 | raw: 5,1,5,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 5,1,4,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5,1,5,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5,1,4,0.9,0.0
lpp: 8 | mrss: 1 | raw: 5,1,4,0.9333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,5,0.9333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,5,0.9,0.0
lpp: 8 | mrss: 1 | raw: 5,1,6,0.8666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5,1,5,0.6,0.0
Averages,1.0,4.75,0.8375000000000001,0.0
lpp: 8 | mrss: 1 | raw: 10,1,5,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 10,1,4,0.9666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10,1,3,0.9333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10,1,4,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10,1,4,0.6,0.0
lpp: 8 | mrss: 1 | raw: 10,1,5,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 10,1,4,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 10,1,5,0.8666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10,1,4,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10,1,4,0.7666666666666667,0.0
Averages,1.0,4.125,0.775,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.8666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 5,2,5,0.9666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,4,0.8666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,4,0.9666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.9,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.9,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.9,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.6666666666666666,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.9,0.0
Averages,2.0,3.25,0.8583333333333334,0.0
lpp: 8 | mrss: 2 | raw: 10,2,5,0.8,0.0
lpp: 8 | mrss: 2 | raw: 10,2,4,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 10,2,4,0.9333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10,2,4,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 10,2,6,0.8666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 10,2,5,0.9,0.0
lpp: 8 | mrss: 2 | raw: 10,2,4,0.8333333333333334,0.0
lpp: 8 | mrss: 2 | raw: 10,2,5,0.5333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10,2,3,0.9,0.0
lpp: 8 | mrss: 2 | raw: 10,2,3,0.8666666666666667,0.0
Averages,2.0,4.25,0.8333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5,3,4,0.8666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5,3,4,0.9333333333333333,0.015625
lpp: 8 | mrss: 3 | raw: 5,3,3,0.9666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5,2,4,0.7666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 5,3,4,0.7333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5,3,5,0.8333333333333334,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.9333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 5,3,4,0.9,0.0
lpp: 8 | mrss: 3 | raw: 5,3,4,0.8333333333333334,0.0
lpp: 8 | mrss: 3 | raw: 5,3,3,0.7666666666666667,0.0
Averages,2.875,3.75,0.8416666666666667,0.0
lpp: 8 | mrss: 3 | raw: 10,3,4,1.0,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.9333333333333333,0.0
lpp: 8 | mrss: 3 | raw: 10,2,2,0.5666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 10,3,6,0.8,0.015625
lpp: 8 | mrss: 3 | raw: 10,2,4,0.9,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.9,0.0
lpp: 8 | mrss: 3 | raw: 10,3,5,0.9,0.0
lpp: 8 | mrss: 3 | raw: 10,3,3,0.9,0.0
lpp: 8 | mrss: 3 | raw: 10,2,3,0.5666666666666667,0.0
lpp: 8 | mrss: 3 | raw: 10,2,3,0.7333333333333333,0.0
Averages,2.5,3.625,0.7833333333333333,0.001953125
lpp: 16 | mrss: 1 | raw: 5,1,5,0.9,0.0
lpp: 16 | mrss: 1 | raw: 5,1,4,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5,1,4,0.8666666666666667,0.0
lpp: 16 | mrss: 1 | raw: 5,1,4,0.9,0.0
