Configuration,Rule set size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,1,1,0.7,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5,1,3,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5,1,1,0.7,0.015625
lpp: 8 | mrss: 1 | raw: 5,1,2,0.7,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 5,1,1,0.6333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5,1,1,0.7666666666666667,0.015625
lpp: 8 | mrss: 1 | raw: 5,1,2,0.7333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,3,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5,1,1,0.6333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.8666666666666667,0.015625
lpp: 8 | mrss: 1 | raw: 5,1,3,0.8666666666666667,0.015625
lpp: 8 | mrss: 1 | raw: 5,1,1,0.6333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.7333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.9,0.015625
lpp: 8 | mrss: 1 | raw: 5,1,1,0.5333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5,1,3,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 5,1,1,0.6,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.9,0.015625
lpp: 8 | mrss: 1 | raw: 5,1,3,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5,1,1,0.5666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 5,1,3,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 5,1,1,0.43333333333333335,0.0
lpp: 8 | mrss: 1 | raw: 5,1,2,0.5333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5,1,3,0.8333333333333334,0.0
Averages,1.0,1.9285714285714286,0.7166666666666667,0.0033482142857142855
lpp: 8 | mrss: 1 | raw: 10,1,1,0.7333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10,1,1,0.5333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.9,0.015625
lpp: 8 | mrss: 1 | raw: 10,1,3,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 10,1,1,0.43333333333333335,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.9,0.0
lpp: 8 | mrss: 1 | raw: 10,1,3,0.7,0.0
lpp: 8 | mrss: 1 | raw: 10,1,1,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.7333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10,1,3,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10,1,1,0.6,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.8666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10,1,3,0.9,0.0
lpp: 8 | mrss: 1 | raw: 10,1,1,0.5666666666666667,0.015625
lpp: 8 | mrss: 1 | raw: 10,1,2,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10,1,3,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10,1,1,0.9,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.7333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10,1,1,0.6333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.5333333333333333,0.015625
lpp: 8 | mrss: 1 | raw: 10,1,3,0.8,0.015625
lpp: 8 | mrss: 1 | raw: 10,1,1,0.5666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 10,1,3,0.9333333333333333,0.015625
lpp: 8 | mrss: 1 | raw: 10,1,1,0.6666666666666666,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10,1,2,0.8333333333333334,0.0
Averages,1.0,1.9285714285714286,0.7476190476190476,0.0027901785714285715
lpp: 8 | mrss: 2 | raw: 5,2,1,0.7,0.03125
lpp: 8 | mrss: 2 | raw: 5,2,2,0.6,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,1,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5,2,2,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.7333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5,2,1,0.5333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5,2,2,0.9,0.0
lpp: 8 | mrss: 2 | raw: 5,2,2,0.5666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,1,0.5666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 5,2,2,0.9333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.7666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 5,2,1,0.5333333333333333,0.015625
lpp: 8 | mrss: 2 | raw: 5,2,2,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.7,0.015625
lpp: 8 | mrss: 2 | raw: 5,2,1,0.7666666666666667,0.03125
lpp: 8 | mrss: 2 | raw: 5,2,2,0.7,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.9,0.0
lpp: 8 | mrss: 2 | raw: 5,2,1,0.43333333333333335,0.046875
lpp: 8 | mrss: 2 | raw: 5,2,2,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.5666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,1,0.6666666666666666,0.03125
lpp: 8 | mrss: 2 | raw: 5,2,2,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.8666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 5,2,1,0.4666666666666667,0.046875
lpp: 8 | mrss: 2 | raw: 5,2,2,0.8666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 5,2,3,0.8,0.0
lpp: 8 | mrss: 2 | raw: 5,2,1,0.6666666666666666,0.0
lpp: 8 | mrss: 2 | raw: 5,2,2,0.8,0.0
lpp: 8 | mrss: 2 | raw: 5,2,3,0.7,0.0
Averages,2.0,2.0,0.7059523809523809,0.008370535714285714
lpp: 8 | mrss: 2 | raw: 10,2,1,0.5333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10,2,2,0.8,0.015625
lpp: 8 | mrss: 2 | raw: 10,2,3,0.6666666666666666,0.0
lpp: 8 | mrss: 2 | raw: 10,2,1,0.6333333333333333,0.03125
lpp: 8 | mrss: 2 | raw: 10,2,2,0.8333333333333334,0.03125
lpp: 8 | mrss: 2 | raw: 10,2,3,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10,2,1,0.4666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 10,2,2,0.9,0.0
lpp: 8 | mrss: 2 | raw: 10,2,3,0.8666666666666667,0.015625
lpp: 8 | mrss: 2 | raw: 10,2,1,0.4,0.03125
lpp: 8 | mrss: 2 | raw: 10,2,2,0.9333333333333333,0.015625
lpp: 8 | mrss: 2 | raw: 10,2,3,0.6,0.0
lpp: 8 | mrss: 2 | raw: 10,2,1,0.6666666666666666,0.03125
lpp: 8 | mrss: 2 | raw: 10,2,2,0.7666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 10,2,3,0.8333333333333334,0.015625
lpp: 8 | mrss: 2 | raw: 10,2,1,0.43333333333333335,0.015625
lpp: 8 | mrss: 2 | raw: 10,2,2,0.7333333333333333,0.015625
lpp: 8 | mrss: 2 | raw: 10,2,2,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10,2,1,0.5,0.0
lpp: 8 | mrss: 2 | raw: 10,2,2,0.6666666666666666,0.015625
lpp: 8 | mrss: 2 | raw: 10,2,3,0.7,0.0
lpp: 8 | mrss: 2 | raw: 10,2,1,0.6333333333333333,0.0
lpp: 8 | mrss: 2 | raw: 10,2,2,0.9666666666666667,0.0
lpp: 8 | mrss: 2 | raw: 10,2,3,0.8666666666666667,0.0
