Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.9333333333333333,0.004988431930541992
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.9333333333333333,0.006981372833251953
lpp: 16 | mrss: 2 | raw: 5,"[6, 4]",5.0,1.0,0.9709505944546688,2,10,6,0.8,0.0045244693756103516
lpp: 8 | mrss: 2 | raw: 5,"[4, 4]",4.0,0.0,1.0,2,8,4,0.9333333333333333,0.0049974918365478516
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.9333333333333333,0.002997875213623047
lpp: 8 | mrss: 2 | raw: 5,[5],5.0,0.0,0.0,1,5,5,1.0,0.005986928939819336
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8,0.006995201110839844
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.8666666666666667,0.003999233245849609
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.8666666666666667,0.003998756408691406
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.8666666666666667,0.0029973983764648438
Averages,,4.55,0.15,0.29561787304889203,1.3,5.8,4.7,0.8933333333333333,0.004846715927124023
