Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8771929824561403,0.040625572204589844,"[[32  5]
 [ 2 18]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.8245614035087719,0.1905357837677002,"[[33  3]
 [ 7 14]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.8421052631578947,0.10038185119628906,"[[31  5]
 [ 4 17]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.8245614035087719,0.08046317100524902,"[[31  5]
 [ 5 16]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.7894736842105263,0.06875848770141602,"[[31  8]
 [ 4 14]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7192982456140351,0.02752852439880371,"[[28  9]
 [ 7 13]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8771929824561403,0.03899836540222168,"[[25  5]
 [ 2 25]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.8771929824561403,0.0677638053894043,"[[32  2]
 [ 5 18]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.9122807017543859,0.0690774917602539,"[[26  4]
 [ 1 26]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8070175438596491,0.12843060493469238,"[[31  0]
 [11 15]]"
Averages,,1.6 ± 0.8433,0.0 ± 0.0,0.7 ± 0.483,1.7 ± 0.483,2.9 ± 1.9692,1.6 ± 0.8433,0.8351 ± 0.0556,0.0813 ± 0.0487,
