Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7466666666666667,0.018539905548095703,"[[53  5]
 [14  3]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6,0.01976943016052246,"[[42 15]
 [15  3]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.72,0.020034074783325195,"[[54  4]
 [17  0]]"
lpp: 8 | mrss: 3 | raw: 5,"[2, 3, 4]",3.0,0.816496580927726,1.5304930567574826,3,9,4,0.6666666666666666,0.032155752182006836,"[[45  5]
 [20  5]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.6,0.0197756290435791,"[[39 16]
 [14  6]]"
lpp: 8 | mrss: 3 | raw: 5,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.72,0.03405332565307617,"[[46 10]
 [11  8]]"
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7066666666666667,0.01911187171936035,"[[50  7]
 [15  3]]"
lpp: 8 | mrss: 2 | raw: 5,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.6933333333333334,0.02523946762084961,"[[45 14]
 [ 9  7]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.72,0.01822829246520996,"[[49  6]
 [15  5]]"
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7333333333333333,0.01741814613342285,"[[48  8]
 [12  7]]"
Averages,,3.2 ± 0.5869,0.1816 ± 0.3049,0.3501 ± 0.5829,1.4 ± 0.6992,4.5 ± 2.3214,3.4 ± 0.6992,0.6907 ± 0.0525,0.0224 ± 0.006,
