Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.020213842391967773,"[[49  8]
 [14  4]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7733333333333333,0.02068305015563965,"[[51  5]
 [12  7]]"
lpp: 16 | mrss: 3 | raw: 10,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.72,0.041726112365722656,"[[51  8]
 [13  3]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.68,0.01830768585205078,"[[44  9]
 [15  7]]"
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7333333333333333,0.020641326904296875,"[[48 10]
 [10  7]]"
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 5]",3.6666666666666665,0.9428090415820634,1.539484756931502,3,11,5,0.5866666666666667,0.035605430603027344,"[[38 16]
 [15  6]]"
lpp: 8 | mrss: 3 | raw: 5,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.6133333333333333,0.03709554672241211,"[[39 15]
 [14  7]]"
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.5066666666666667,0.020200490951538086,"[[32 30]
 [ 7  6]]"
lpp: 8 | mrss: 3 | raw: 10,"[4, 3, 1]",2.6666666666666665,1.247219128924647,1.4056390622295665,3,8,4,0.68,0.03491377830505371,"[[38 23]
 [ 1 13]]"
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 2]",3.0,0.816496580927726,1.5304930567574826,3,9,4,0.64,0.04027223587036133,"[[41 22]
 [ 5  7]]"
Averages,,2.8833 ± 0.9815,0.3507 ± 0.4867,0.7046 ± 0.7606,1.9 ± 0.9944,5.7 ± 3.5292,3.3 ± 1.2517,0.664 ± 0.079,0.029 ± 0.0097,
