Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.5974025974025974,0.03315925598144531,"[[40 14]
 [17  6]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.6623376623376623,0.037377119064331055,"[[44  5]
 [21  7]]"
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6753246753246753,0.03201436996459961,"[[34 12]
 [13 18]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6883116883116883,0.03587818145751953,"[[45  7]
 [17  8]]"
lpp: 8 | mrss: 2 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.3246753246753247,0.04999041557312012,"[[ 9 44]
 [ 8 16]]"
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6103896103896104,0.03350019454956055,"[[39  7]
 [23  8]]"
lpp: 8 | mrss: 2 | raw: 5,"[4, 6]",5.0,1.0,0.9709505944546688,2,10,6,0.5714285714285714,0.0668802261352539,"[[31 16]
 [17 13]]"
lpp: 8 | mrss: 2 | raw: 5,"[4, 2]",3.0,1.0,0.9182958340544894,2,6,4,0.7012987012987013,0.06619024276733398,"[[49  8]
 [15  5]]"
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.5714285714285714,0.028867006301879883,"[[30 16]
 [17 14]]"
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.6753246753246753,0.028714895248413086,"[[33 12]
 [13 19]]"
Averages,,3.9 ± 1.4491,0.2 ± 0.4216,0.1889 ± 0.3985,1.2 ± 0.4216,4.7 ± 2.406,4.1 ± 1.5239,0.6078 ± 0.1107,0.0413 ± 0.0146,
