Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7866666666666666,0.02022552490234375,"[[57  5]
 [11  2]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.64,0.019913911819458008,"[[43 10]
 [17  5]]"
lpp: 16 | mrss: 2 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.027700185775756836,"[[42 14]
 [ 8 11]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7333333333333333,0.019470691680908203,"[[48  8]
 [12  7]]"
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7466666666666667,0.018462657928466797,"[[48 10]
 [ 9  8]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7466666666666667,0.019571304321289062,"[[53  3]
 [16  3]]"
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7066666666666667,0.01968860626220703,"[[51  9]
 [13  2]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.68,0.018773317337036133,"[[39 21]
 [ 3 12]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.76,0.01818561553955078,"[[53  6]
 [12  4]]"
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",3.0,0.0,1.0,2,6,3,0.6933333333333334,0.030451059341430664,"[[41 16]
 [ 7 11]]"
Averages,,2.7 ± 0.8233,0.0 ± 0.0,0.1 ± 0.3162,1.1 ± 0.3162,3.0 ± 1.3333,2.7 ± 0.8233,0.72 ± 0.0431,0.0212 ± 0.0042,
