Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.02012920379638672,"[[49  8]
 [14  4]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7733333333333333,0.020301103591918945,"[[51  5]
 [12  7]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6933333333333334,0.021338939666748047,"[[47 12]
 [11  5]]"
lpp: 16 | mrss: 2 | raw: 5,"[4, 2]",3.0,1.0,0.9182958340544894,2,6,4,0.6533333333333333,0.03359222412109375,"[[42 11]
 [15  7]]"
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7333333333333333,0.020782947540283203,"[[48 10]
 [10  7]]"
lpp: 16 | mrss: 2 | raw: 5,"[1, 3]",2.0,1.0,0.8112781244591328,2,4,3,0.56,0.03289484977722168,"[[36 18]
 [15  6]]"
lpp: 8 | mrss: 2 | raw: 5,"[2, 2]",2.0,0.0,1.0,2,4,2,0.5466666666666666,0.040056705474853516,"[[34 20]
 [14  7]]"
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.5066666666666667,0.019908666610717773,"[[32 30]
 [ 7  6]]"
lpp: 16 | mrss: 2 | raw: 10,"[3, 3]",3.0,0.0,1.0,2,6,3,0.72,0.03545856475830078,"[[46 15]
 [ 6  8]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7733333333333333,0.020368099212646484,"[[53 10]
 [ 7  5]]"
Averages,,2.4 ± 0.8433,0.2 ± 0.4216,0.373 ± 0.4842,1.4 ± 0.5164,3.4 ± 1.7127,2.6 ± 0.9661,0.6667 ± 0.0966,0.0265 ± 0.008,
