Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 3 | raw: 10 | mser: 8,"[7, 6, 7]",6.666666666666667,0.4714045207910317,1.5812908992306927,3,20,7,0.6259541984732825,3.7396345138549805,"[[56 25]
 [24 26]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7786259541984732,0.06013846397399902,"[[70 12]
 [17 32]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 5,"[5, 3]",4.0,1.0,0.954434002924965,2,8,5,0.6870229007633588,0.3558986186981201,"[[66 20]
 [21 24]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.5648854961832062,0.14236164093017578,"[[44 47]
 [10 30]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.816793893129771,0.536247730255127,"[[67  8]
 [16 40]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7404580152671756,0.08325314521789551,"[[61  9]
 [25 36]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7633587786259542,0.4885993003845215,"[[58 13]
 [18 42]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 7,"[4, 7, 7]",6.0,1.4142135623730951,1.5419822842863982,3,18,7,0.7480916030534351,2.009092330932617,"[[70 19]
 [14 28]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 8,[7],7.0,0.0,0.0,1,7,7,0.6870229007633588,3.5943963527679443,"[[70 16]
 [25 20]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 7,"[5, 4]",4.5,0.5,0.9910760598382222,2,9,5,0.4580152671755725,2.6170387268066406,"[[45 50]
 [21 15]]"
Averages,,3.5167 ± 2.4273,0.3386 ± 0.5084,0.7654 ± 0.7012,1.9 ± 0.8756,7.3 ± 6.7995,3.8 ± 2.6583,0.687 ± 0.1099,1.3627 ± 1.4872,
