Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.65,0.008914470672607422,"[[5 1]
 [6 8]]"
lpp: 16 | mrss: 3 | raw: 5,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8,0.01773357391357422,"[[ 6  0]
 [ 4 10]]"
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.8,0.012385129928588867,"[[ 0  4]
 [ 0 16]]"
lpp: 16 | mrss: 2 | raw: 5,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.85,0.01534414291381836,"[[ 5  3]
 [ 0 12]]"
lpp: 8 | mrss: 3 | raw: 5,"[1, 1]",1.0,0.0,1.0,2,2,1,0.9,0.020682811737060547,"[[ 3  2]
 [ 0 15]]"
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.65,0.010035514831542969,"[[ 1  5]
 [ 2 12]]"
lpp: 16 | mrss: 3 | raw: 5,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.7,0.017736196517944336,"[[ 1  6]
 [ 0 13]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.6,0.012778520584106445,"[[ 2  1]
 [ 7 10]]"
lpp: 16 | mrss: 2 | raw: 5,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.8,0.016358613967895508,"[[ 4  3]
 [ 1 12]]"
lpp: 8 | mrss: 2 | raw: 5,"[1, 2]",1.5,0.5,0.9182958340544894,2,3,2,0.85,0.017145872116088867,"[[ 0  2]
 [ 1 17]]"
Averages,,1.65 ± 0.6258,0.15 ± 0.2415,0.6445 ± 0.5856,1.7 ± 0.6749,2.8 ± 1.4757,1.8 ± 0.7888,0.76 ± 0.1022,0.0149 ± 0.0038,
