Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.9,0.008633136749267578,"[[ 3  2]
 [ 0 15]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.7,0.017665386199951172,"[[ 1  3]
 [ 3 13]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.95,0.012311458587646484,"[[ 4  0]
 [ 1 15]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.9,0.013646125793457031,"[[ 5  1]
 [ 1 13]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.65,0.0202639102935791,"[[ 0  5]
 [ 2 13]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.65,0.011308908462524414,"[[ 2  6]
 [ 1 11]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7,0.007664203643798828,"[[5 4]
 [2 9]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.85,0.009981393814086914,"[[ 6  2]
 [ 1 11]]"
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,"[2, 1]",1.5,0.5,0.9182958340544894,2,3,2,0.65,0.07096076011657715,"[[ 3  6]
 [ 1 10]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[1, 1]",1.0,0.0,1.0,2,2,1,0.9,0.030579090118408203,"[[ 3  2]
 [ 0 15]]"
Averages,,1.05 ± 0.1581,0.05 ± 0.1581,0.3918 ± 0.5064,1.4 ± 0.5164,1.5 ± 0.7071,1.1 ± 0.3162,0.785 ± 0.1248,0.0203 ± 0.0191,
