Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 3 | raw: 5,"[5, 2, 5]",4.0,1.4142135623730951,1.4833557549816876,3,12,5,0.6944444444444444,0.058011531829833984,"[[ 9  2]
 [ 9 16]]"
lpp: 8 | mrss: 3 | raw: 5,"[2, 3, 2]",2.3333333333333335,0.4714045207910317,1.556656707462823,3,7,3,0.6111111111111112,0.05540609359741211,"[[ 2 12]
 [ 2 20]]"
lpp: 16 | mrss: 2 | raw: 5,"[3, 5]",4.0,1.0,0.954434002924965,2,8,5,0.8055555555555556,0.03827786445617676,"[[ 8  1]
 [ 6 21]]"
lpp: 8 | mrss: 3 | raw: 5,"[1, 3, 4]",2.6666666666666665,1.247219128924647,1.4056390622295665,3,8,4,0.6388888888888888,0.05126953125,"[[ 4 12]
 [ 1 19]]"
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",3.0,0.0,1.0,2,6,3,0.75,0.05899667739868164,"[[10  6]
 [ 3 17]]"
lpp: 8 | mrss: 2 | raw: 5,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8333333333333334,0.0474543571472168,"[[12  2]
 [ 4 18]]"
lpp: 16 | mrss: 2 | raw: 5,"[2, 5]",3.5,1.5,0.8631205685666311,2,7,5,0.8611111111111112,0.038752079010009766,"[[ 8  4]
 [ 1 23]]"
lpp: 8 | mrss: 3 | raw: 5,"[3, 4, 4]",3.6666666666666665,0.4714045207910317,1.5726236638951638,3,11,4,0.8611111111111112,0.06067514419555664,"[[13  1]
 [ 4 18]]"
lpp: 16 | mrss: 3 | raw: 5,"[3, 6, 4]",4.333333333333333,1.247219128924647,1.5262349099495225,3,13,6,0.8333333333333334,0.07523536682128906,"[[ 9  1]
 [ 5 21]]"
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 5]",4.0,0.816496580927726,1.5545851693377992,3,12,5,0.75,0.04120016098022461,"[[12  3]
 [ 6 15]]"
Averages,,3.35 ± 0.803,0.8168 ± 0.5578,1.2917 ± 0.2964,2.6 ± 0.5164,8.8 ± 3.0111,4.2 ± 1.2293,0.7639 ± 0.091,0.0525 ± 0.0116,
