Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.8596491228070176,0.10697674751281738,"[[31  0]
 [ 8 18]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8070175438596491,0.024091720581054688,"[[28  8]
 [ 3 18]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,"[1, 2]",1.5,0.5,0.9182958340544894,2,3,2,0.7719298245614035,0.14139270782470703,"[[27  8]
 [ 5 17]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.9473684210526315,0.028866291046142578,"[[33  3]
 [ 0 21]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 5,"[3, 4, 3]",3.3333333333333335,0.4714045207910317,1.570950594454669,3,10,4,0.8245614035087719,0.21094131469726562,"[[38  3]
 [ 7  9]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6842105263157895,0.03840041160583496,"[[31  3]
 [15  8]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 5,[4],4.0,0.0,0.0,1,4,4,0.9122807017543859,0.17435741424560547,"[[31  2]
 [ 3 21]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 4,[2],2.0,0.0,0.0,1,2,2,0.8771929824561403,0.19377470016479492,"[[23  2]
 [ 5 27]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,1.0,0.02924489974975586,"[[43  0]
 [ 0 14]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.9298245614035088,0.08835053443908691,"[[35  0]
 [ 4 18]]"
Averages,,1.9833 ± 1.1068,0.0971 ± 0.2049,0.2489 ± 0.5469,1.3 ± 0.6749,2.8 ± 2.7406,2.1 ± 1.1972,0.8614 ± 0.093,0.1036 ± 0.073,
