Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.7222222222222222,0.12124252319335938,"[[ 9  3]
 [ 7 17]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.9166666666666666,0.18221426010131836,"[[11  3]
 [ 0 22]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6111111111111112,0.04968094825744629,"[[ 8  8]
 [ 6 14]]"
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.8611111111111112,0.11614656448364258,"[[14  1]
 [ 4 17]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,"[2, 3, 3]",2.6666666666666665,0.4714045207910317,1.5612781244591325,3,8,3,0.6944444444444444,0.17532920837402344,"[[ 8  4]
 [ 7 17]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.4166666666666667,0.05255484580993652,"[[ 4  4]
 [17 11]]"
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.6666666666666666,0.17009806632995605,"[[ 4  8]
 [ 4 20]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 5,"[3, 4, 4]",3.6666666666666665,0.4714045207910317,1.5726236638951638,3,11,4,0.7777777777777778,0.2714982032775879,"[[10  2]
 [ 6 18]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.75,0.11019372940063477,"[[ 9  7]
 [ 2 18]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 6,"[3, 3]",3.0,0.0,1.0,2,6,3,0.7777777777777778,0.8977901935577393,"[[11  0]
 [ 8 17]]"
Averages,,2.3333 ± 0.8889,0.0943 ± 0.1988,0.9304 ± 0.6895,2.1 ± 0.8756,5.1 ± 3.1073,2.4 ± 0.9661,0.7194 ± 0.1389,0.2147 ± 0.2488,
