Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6713286713286714,0.07518959045410156,"[[92 30]
 [17  4]]"
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.6503496503496503,0.07598352432250977,"[[87 35]
 [15  6]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7342657342657343,0.07402801513671875,"[[101  30]
 [  8   4]]"
lpp: 16 | mrss: 1 | raw: 10,[5],5.0,0.0,0.0,1,5,5,0.8321678321678322,0.07362771034240723,"[[114  10]
 [ 14   5]]"
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.7342657342657343,0.07009172439575195,"[[100  14]
 [ 24   5]]"
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7062937062937062,0.08266496658325195,"[[97 26]
 [16  4]]"
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.8531468531468531,0.07239866256713867,"[[115   4]
 [ 17   7]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.6643356643356644,0.1074521541595459,"[[89 25]
 [23  6]]"
lpp: 16 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.7482517482517482,0.07996582984924316,"[[103  14]
 [ 22   4]]"
lpp: 16 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.6503496503496503,0.08142447471618652,"[[90 22]
 [28  3]]"
Averages,,4.9 ± 1.5951,0.0 ± 0.0,0.0 ± 0.0,1.0 ± 0.0,4.9 ± 1.5951,4.9 ± 1.5951,0.7245 ± 0.072,0.0793 ± 0.0107,
