Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.6103896103896104,0.14887332916259766,"[[32 13]
 [17 15]]"
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.6363636363636364,0.1657271385192871,"[[39 14]
 [14 10]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 5,[4],4.0,0.0,0.0,1,4,4,0.6883116883116883,0.20205926895141602,"[[34 13]
 [11 19]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 7,[4],4.0,0.0,0.0,1,4,4,0.6623376623376623,0.5687310695648193,"[[33 17]
 [ 9 18]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 5,[5],5.0,0.0,0.0,1,5,5,0.5454545454545454,0.29614949226379395,"[[33  9]
 [26  9]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.5974025974025974,0.3180224895477295,"[[32 19]
 [12 14]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.6753246753246753,0.32824277877807617,"[[34 11]
 [14 18]]"
lpp: 16 | mrss: 3 | raw: 10 | mser: 3,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.6363636363636364,0.28646206855773926,"[[31 21]
 [ 7 18]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 6,"[5, 5]",5.0,0.0,1.0,2,10,5,0.5974025974025974,0.20519566535949707,"[[42  8]
 [23  4]]"
lpp: 16 | mrss: 2 | raw: 10 | mser: 6,"[5, 5]",5.0,0.0,1.0,2,10,5,0.6103896103896104,0.8189859390258789,"[[32 19]
 [11 15]]"
Averages,,3.6 ± 1.1738,0.0 ± 0.0,0.7755 ± 0.7089,1.9 ± 0.8756,6.5 ± 2.8382,3.6 ± 1.1738,0.626 ± 0.0428,0.3338 ± 0.2084,
