Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 3 | raw: 5,"[3, 6, 1]",3.3333333333333335,2.0548046676563256,1.295461844238322,3,10,6,0.95,0.021966934204101562,"[[ 4  1]
 [ 0 15]]"
lpp: 8 | mrss: 2 | raw: 5,"[1, 4]",2.5,1.5,0.7219280948873623,2,5,4,0.9,0.016762256622314453,"[[ 3  1]
 [ 1 15]]"
lpp: 16 | mrss: 2 | raw: 5,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.8,0.01280522346496582,"[[ 4  0]
 [ 4 12]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.65,0.011458873748779297,"[[4 2]
 [5 9]]"
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 2]",2.3333333333333335,0.4714045207910317,1.556656707462823,3,7,3,0.8,0.02132439613342285,"[[ 4  1]
 [ 3 12]]"
lpp: 8 | mrss: 2 | raw: 5,"[5, 1]",3.0,2.0,0.6500224216483541,2,6,5,0.75,0.018986225128173828,"[[ 5  3]
 [ 2 10]]"
lpp: 16 | mrss: 2 | raw: 5,"[1, 4]",2.5,1.5,0.7219280948873623,2,5,4,0.7,0.016797542572021484,"[[5 4]
 [2 9]]"
lpp: 8 | mrss: 2 | raw: 5,"[1, 2]",1.5,0.5,0.9182958340544894,2,3,2,0.8,0.01739335060119629,"[[ 4  4]
 [ 0 12]]"
lpp: 8 | mrss: 3 | raw: 5,"[1, 3, 4]",2.6666666666666665,1.247219128924647,1.4056390622295665,3,8,4,0.7,0.02187347412109375,"[[5 4]
 [2 9]]"
lpp: 16 | mrss: 2 | raw: 5,"[3, 1]",2.0,1.0,0.8112781244591328,2,4,3,0.6,0.011690616607666016,"[[3 2]
 [6 9]]"
Averages,,2.4333 ± 0.5223,1.0773 ± 0.6987,0.9052 ± 0.4462,2.2 ± 0.6325,5.5 ± 2.3688,3.6 ± 1.2649,0.765 ± 0.1081,0.0171 ± 0.0041,
