Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6666666666666666,0.0035860538482666016,"[[1 2]
 [0 3]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8333333333333334,0.003671884536743164,"[[0 0]
 [1 5]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8333333333333334,0.00519871711730957,"[[3 0]
 [1 2]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,1.0,0.01032257080078125,"[[3 0]
 [0 3]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,1.0,0.007517337799072266,"[[4 0]
 [0 2]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,1.0,0.006835460662841797,"[[3 0]
 [0 3]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,1.0,0.003682374954223633,"[[4 0]
 [0 2]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5,0.0037877559661865234,"[[2 2]
 [1 1]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 4,[4],4.0,0.0,0.0,1,4,4,1.0,0.013396501541137695,"[[5 0]
 [0 1]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,1.0,0.003446340560913086,"[[2 0]
 [0 4]]"
Averages,,1.6 ± 1.075,0.0 ± 0.0,0.1585 ± 0.5012,1.2 ± 0.6325,1.8 ± 1.1353,1.6 ± 1.075,0.8833 ± 0.1766,0.0061 ± 0.0034,
