Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.5333333333333333,0.009995222091674805
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8666666666666667,0.036982059478759766
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.7333333333333333,0.008596420288085938
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.9333333333333333,0.014001131057739258
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.8,0.006014585494995117
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.8666666666666667,0.014515876770019531
lpp: 16 | mrss: 2 | raw: 10 | mser: 5,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.6666666666666666,0.026987552642822266
lpp: 16 | mrss: 1 | raw: 10 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.7333333333333333,0.016976118087768555
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.8666666666666667,0.01797008514404297
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8666666666666667,0.017001628875732422
Averages,,2.75,0.05,0.6570190636755407,1.7,4.6,2.8,0.7866666666666667,0.016904067993164063
