Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7402597402597403,0.03227949142456055,"[[41  4]
 [16 16]]"
lpp: 8 | mrss: 3 | raw: 5,"[4, 4, 8]",5.333333333333333,1.8856180831641267,1.5,3,16,8,0.8051948051948052,0.0581667423248291,"[[46  7]
 [ 8 16]]"
lpp: 16 | mrss: 3 | raw: 10,"[5, 7, 6]",6.0,0.816496580927726,1.5715416718219246,3,18,7,0.7662337662337663,0.05353140830993652,"[[36 11]
 [ 7 23]]"
lpp: 8 | mrss: 2 | raw: 5,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.4025974025974026,0.05054020881652832,"[[26 24]
 [22  5]]"
lpp: 16 | mrss: 1 | raw: 5,[8],8.0,0.0,0.0,1,8,8,0.6233766233766234,0.027734041213989258,"[[37  5]
 [24 11]]"
lpp: 16 | mrss: 2 | raw: 5,"[4, 6]",5.0,1.0,0.9709505944546688,2,10,6,0.6233766233766234,0.04330611228942871,"[[36 15]
 [14 12]]"
lpp: 8 | mrss: 2 | raw: 5,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.6493506493506493,0.05238771438598633,"[[29 16]
 [11 21]]"
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.5974025974025974,0.04534029960632324,"[[36 16]
 [15 10]]"
lpp: 16 | mrss: 3 | raw: 5,"[9, 8, 4]",7.0,2.160246899469287,1.5099686126368166,3,21,9,0.6493506493506493,0.06242632865905762,"[[43  7]
 [20  7]]"
lpp: 16 | mrss: 3 | raw: 5,"[4, 5, 6]",5.0,0.816496580927726,1.565596230357602,3,15,6,0.6233766233766234,0.05208230018615723,"[[38 13]
 [16 10]]"
Averages,,4.8333 ± 1.8659,0.7679 ± 0.7571,0.9089 ± 0.6729,2.1 ± 0.8756,10.7 ± 6.4644,5.7 ± 2.3594,0.6481 ± 0.1115,0.0478 ± 0.0109,
