Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 3 | raw: 5,"[3, 9, 5]",5.666666666666667,2.494438257849294,1.4466479595102752,3,17,9,0.5664335664335665,0.1892225742340088,"[[70 52]
 [10 11]]"
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.6223776223776224,0.08082199096679688,"[[78 44]
 [10 11]]"
lpp: 8 | mrss: 3 | raw: 5,"[2, 7, 6]",5.0,2.160246899469287,1.4294732983598408,3,15,7,0.7272727272727273,0.18865156173706055,"[[98 20]
 [19  6]]"
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.6363636363636364,0.09048247337341309,"[[84 30]
 [22  7]]"
lpp: 16 | mrss: 2 | raw: 5,"[2, 4]",3.0,1.0,0.9182958340544894,2,6,4,0.6573426573426573,0.1450800895690918,"[[92 28]
 [21  2]]"
lpp: 8 | mrss: 2 | raw: 5,"[2, 5]",3.5,1.5,0.8631205685666311,2,7,5,0.5804195804195804,0.12985634803771973,"[[74 42]
 [18  9]]"
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6993006993006993,0.07271528244018555,"[[92 20]
 [23  8]]"
lpp: 8 | mrss: 3 | raw: 5,"[7, 2, 5]",4.666666666666667,2.0548046676563256,1.4315602842833155,3,14,7,0.7272727272727273,0.17048931121826172,"[[100  22]
 [ 17   4]]"
lpp: 16 | mrss: 1 | raw: 5,[8],8.0,0.0,0.0,1,8,8,0.6783216783216783,0.07239389419555664,"[[97 13]
 [33  0]]"
lpp: 8 | mrss: 3 | raw: 5,"[4, 5, 6]",5.0,0.816496580927726,1.565596230357602,3,15,6,0.7202797202797203,0.16854166984558105,"[[100  15]
 [ 25   3]]"
Averages,,4.3833 ± 1.8857,1.0026 ± 0.9987,0.7655 ± 0.6965,2.0 ± 0.9428,9.1 ± 5.6853,5.5 ± 2.4152,0.6615 ± 0.0593,0.1308 ± 0.0482,
