Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6412213740458015,0.0469212532043457,"[[67 11]
 [36 17]]"
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.7938931297709924,0.0436711311340332,"[[71  6]
 [21 33]]"
lpp: 16 | mrss: 3 | raw: 5,"[6, 5, 6]",5.666666666666667,0.4714045207910317,1.5798634010685344,3,17,6,0.7175572519083969,0.1054694652557373,"[[64  9]
 [28 30]]"
lpp: 16 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.4122137404580153,0.045783042907714844,"[[48 35]
 [42  6]]"
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7557251908396947,0.04914212226867676,"[[70 11]
 [21 29]]"
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7786259541984732,0.044345855712890625,"[[72 16]
 [13 30]]"
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7709923664122137,0.048197031021118164,"[[74 12]
 [18 27]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7175572519083969,0.045563697814941406,"[[79  4]
 [33 15]]"
lpp: 16 | mrss: 2 | raw: 10,"[7, 5]",6.0,1.0,0.9798687566511527,2,12,7,0.5038167938931297,0.22325778007507324,"[[43 39]
 [26 23]]"
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.8015267175572519,0.04565238952636719,"[[71  8]
 [18 34]]"
Averages,,5.2667 ± 1.2353,0.1471 ± 0.3343,0.256 ± 0.5579,1.3 ± 0.6749,7.0 ± 4.2947,5.4 ± 1.3499,0.6893 ± 0.1324,0.0698 ± 0.0571,
