Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 5]",3.6666666666666665,0.9428090415820634,1.539484756931502,3,11,5,0.9649122807017544,0.051207542419433594,"[[29  2]
 [ 0 26]]"
lpp: 8 | mrss: 3 | raw: 5,"[2, 2, 3]",2.3333333333333335,0.4714045207910317,1.556656707462823,3,7,3,0.8421052631578947,0.06174063682556152,"[[31  5]
 [ 4 17]]"
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",3.0,0.0,1.0,2,6,3,0.7894736842105263,0.05335855484008789,"[[27  8]
 [ 4 18]]"
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.9473684210526315,0.029175519943237305,"[[33  3]
 [ 0 21]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8771929824561403,0.0399022102355957,"[[39  2]
 [ 5 11]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8245614035087719,0.026669740676879883,"[[33  1]
 [ 9 14]]"
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 4]",3.0,0.816496580927726,1.5304930567574826,3,9,4,0.8421052631578947,0.05702829360961914,"[[28  5]
 [ 4 20]]"
lpp: 16 | mrss: 3 | raw: 5,"[1, 4, 4]",3.0,1.4142135623730951,1.3921472236645347,3,9,4,0.8771929824561403,0.04700970649719238,"[[23  2]
 [ 5 27]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.9473684210526315,0.02835536003112793,"[[40  3]
 [ 0 14]]"
lpp: 16 | mrss: 2 | raw: 5,"[5, 2]",3.5,1.5,0.8631205685666311,2,7,5,0.9298245614035088,0.04538679122924805,"[[34  1]
 [ 3 19]]"
Averages,,3.05 ± 0.7538,0.5145 ± 0.6129,0.7882 ± 0.7154,2.0 ± 0.9428,6.1 ± 3.0714,3.6 ± 1.075,0.8842 ± 0.0603,0.044 ± 0.0125,
