Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 3 | raw: 5 | mser: 6,"[5, 6, 5]",5.333333333333333,0.4714045207910317,1.5794340029249652,3,16,6,0.7832167832167832,0.7870404720306396,"[[107  15]
 [ 16   5]]"
lpp: 16 | mrss: 3 | raw: 10 | mser: 8,"[8, 7, 8]",7.666666666666667,0.4714045207910317,1.5821930667351334,3,23,8,0.7692307692307693,1.080967664718628,"[[109  13]
 [ 20   1]]"
lpp: 16 | mrss: 3 | raw: 10 | mser: 7,"[7, 6, 7]",6.666666666666667,0.4714045207910317,1.5812908992306927,3,20,7,0.8181818181818182,0.9254965782165527,"[[115  16]
 [ 10   2]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 5,"[5, 5, 5]",5.0,0.0,1.584962500721156,3,15,5,0.7132867132867133,0.42259645462036133,"[[97 27]
 [14  5]]"
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.6363636363636364,0.91451096534729,"[[82 32]
 [20  9]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.7692307692307693,0.301455020904541,"[[106  17]
 [ 16   4]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.8111888111888111,0.3003058433532715,"[[116   3]
 [ 24   0]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 6,"[5, 6, 6]",5.666666666666667,0.4714045207910317,1.5798634010685344,3,17,6,0.6853146853146853,1.2265100479125977,"[[98 16]
 [29  0]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 6,"[6, 4, 5]",5.0,0.816496580927726,1.565596230357602,3,15,6,0.7132867132867133,0.6158299446105957,"[[100  17]
 [ 24   2]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 8,"[7, 7, 7]",7.0,0.0,1.584962500721156,3,21,7,0.7762237762237763,0.9425299167633057,"[[109   3]
 [ 29   2]]"
Averages,,4.9333 ± 2.0656,0.2702 ± 0.3028,1.2643 ± 0.6664,2.6 ± 0.8433,13.6 ± 7.7632,5.2 ± 2.201,0.7476 ± 0.0584,0.7517 ± 0.3269,
