Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 2 | raw: 10 | mser: 6,[4],4.0,0.0,0.0,1,4,4,0.6753246753246753,0.18450236320495605,"[[39  6]
 [19 13]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6493506493506493,0.04406142234802246,"[[37 16]
 [11 13]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 5,[4],4.0,0.0,0.0,1,4,4,0.6883116883116883,0.19956278800964355,"[[34 13]
 [11 19]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 7,[4],4.0,0.0,0.0,1,4,4,0.6623376623376623,0.5834665298461914,"[[33 17]
 [ 9 18]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 5,[5],5.0,0.0,0.0,1,5,5,0.5454545454545454,0.2796757221221924,"[[33  9]
 [26  9]]"
lpp: 8 | mrss: 3 | raw: 10 | mser: 4,"[4, 4, 4]",4.0,0.0,1.584962500721156,3,12,4,0.7012987012987013,0.23997879028320312,"[[41 10]
 [13 13]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.5714285714285714,0.12741708755493164,"[[35 10]
 [23  9]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 4,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.6753246753246753,0.3366427421569824,"[[29 23]
 [ 2 23]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.6103896103896104,0.14603543281555176,"[[38 12]
 [18  9]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 6,[5],5.0,0.0,0.0,1,5,5,0.4805194805194805,0.4873840808868408,"[[25 26]
 [14 12]]"
Averages,,3.55 ± 1.2572,0.05 ± 0.1581,0.4155 ± 0.6887,1.5 ± 0.8498,5.1 ± 2.9231,3.6 ± 1.2649,0.626 ± 0.0724,0.2629 ± 0.1665,
