Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 3 | raw: 5,"[4, 2]",3.0,1.0,0.9182958340544894,2,6,4,0.7543859649122807,0.07304525375366211,"[[23 14]
 [ 0 20]]"
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.8947368421052632,0.03346133232116699,"[[33  3]
 [ 3 18]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8245614035087719,0.03320717811584473,"[[30  6]
 [ 4 17]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8771929824561403,0.023969650268554688,"[[34  2]
 [ 5 16]]"
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.8771929824561403,0.023284912109375,"[[37  2]
 [ 5 13]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.9122807017543859,0.03283858299255371,"[[33  4]
 [ 1 19]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8596491228070176,0.026305437088012695,"[[30  0]
 [ 8 19]]"
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 4]",3.3333333333333335,0.4714045207910317,1.570950594454669,3,10,4,0.8771929824561403,0.05536150932312012,"[[30  4]
 [ 3 20]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8947368421052632,0.03667473793029785,"[[30  0]
 [ 6 21]]"
lpp: 8 | mrss: 2 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8771929824561403,0.07186746597290039,"[[31  0]
 [ 7 19]]"
Averages,,3.1333 ± 1.1988,0.1471 ± 0.3343,0.2489 ± 0.5469,1.3 ± 0.6749,4.1 ± 2.5582,3.3 ± 1.2517,0.8649 ± 0.0453,0.041 ± 0.0189,
