Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.7866666666666666,0.17105436325073242,"[[56  6]
 [10  3]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.03589820861816406,"[[40 13]
 [ 9 13]]"
lpp: 16 | mrss: 3 | raw: 10 | mser: 4,"[2, 3, 3]",2.6666666666666665,0.4714045207910317,1.5612781244591325,3,8,3,0.72,1.0155460834503174,"[[48  8]
 [13  6]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.11805248260498047,"[[43 13]
 [ 9 10]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7466666666666667,0.04364943504333496,"[[48 10]
 [ 9  8]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.64,0.21505188941955566,"[[43 13]
 [14  5]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.6266666666666667,0.8442666530609131,"[[43 17]
 [11  4]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.72,0.6853466033935547,"[[48 12]
 [ 9  6]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.7066666666666667,0.5995495319366455,"[[48 11]
 [11  5]]"
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.6933333333333334,0.11262679100036621,"[[39 18]
 [ 5 13]]"
Averages,,2.1667 ± 0.5932,0.0471 ± 0.1491,0.6146 ± 0.6809,1.7 ± 0.8233,3.9 ± 2.6437,2.2 ± 0.6325,0.7053 ± 0.0464,0.3841 ± 0.3656,
