Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.10756850242614746,"[[49  8]
 [14  4]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.68,0.05172538757324219,"[[45 11]
 [13  6]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7466666666666667,0.04072976112365723,"[[48 11]
 [ 8  8]]"
lpp: 8 | mrss: 2 | raw: 10 | mser: 4,"[2, 4]",3.0,1.0,0.9182958340544894,2,6,4,0.6666666666666666,0.09137701988220215,"[[47  6]
 [19  3]]"
lpp: 8 | mrss: 3 | raw: 10 | mser: 4,"[3, 4, 4]",3.6666666666666665,0.4714045207910317,1.5726236638951638,3,11,4,0.76,0.12133073806762695,"[[52  6]
 [12  5]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.68,0.0720524787902832,"[[46  8]
 [16  5]]"
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.49333333333333335,0.09232115745544434,"[[35 19]
 [19  2]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.56,0.07746458053588867,"[[36 26]
 [ 7  6]]"
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.37333333333333335,0.16266369819641113,"[[15 46]
 [ 1 13]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,"[3, 2]",2.5,0.5,0.9709505944546688,2,5,3,0.6133333333333333,0.49226951599121094,"[[43 20]
 [ 9  3]]"
Averages,,2.4167 ± 0.7668,0.1971 ± 0.347,0.8047 ± 0.6052,1.9 ± 0.7379,4.9 ± 2.8848,2.6 ± 0.9661,0.628 ± 0.1213,0.131 ± 0.1317,
