Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6666666666666666,0.0037343502044677734,"[[1 2]
 [0 3]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8333333333333334,0.002894878387451172,"[[0 0]
 [1 5]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8333333333333334,0.0034461021423339844,"[[3 0]
 [1 2]]"
lpp: 16 | mrss: 2 | raw: 5,"[2, 1]",1.5,0.5,0.9182958340544894,2,3,2,0.8333333333333334,0.005013465881347656,"[[2 1]
 [0 3]]"
lpp: 8 | mrss: 2 | raw: 5,"[2, 1]",1.5,0.5,0.9182958340544894,2,3,2,0.8333333333333334,0.006997823715209961,"[[4 0]
 [1 1]]"
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,1.0,0.0030755996704101562,"[[3 0]
 [0 3]]"
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.0027701854705810547,"[[4 0]
 [0 2]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8333333333333334,0.004242420196533203,"[[4 0]
 [1 1]]"
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,1.0,0.0026960372924804688,"[[5 0]
 [0 1]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.003391265869140625,"[[2 0]
 [0 4]]"
Averages,,2.7 ± 1.0328,0.1 ± 0.2108,0.1837 ± 0.3872,1.2 ± 0.4216,3.0 ± 0.8165,2.8 ± 0.9189,0.8833 ± 0.1125,0.0038 ± 0.0013,
