Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 2 | raw: 5,"[6, 6]",6.0,0.0,1.0,2,12,6,0.732824427480916,0.09563803672790527,"[[77  4]
 [31 19]]"
lpp: 16 | mrss: 2 | raw: 5,"[6, 6]",6.0,0.0,1.0,2,12,6,0.648854961832061,0.08447265625,"[[65 17]
 [29 20]]"
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.8091603053435115,0.047792673110961914,"[[71 15]
 [10 35]]"
lpp: 8 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.6412213740458015,0.04893159866333008,"[[70 21]
 [26 14]]"
lpp: 16 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.8244274809160306,0.04786515235900879,"[[69  6]
 [17 39]]"
lpp: 16 | mrss: 2 | raw: 5,"[8, 8]",8.0,0.0,1.0,2,16,8,0.6030534351145038,0.07936668395996094,"[[56 14]
 [38 23]]"
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7709923664122137,0.04770803451538086,"[[60 11]
 [19 41]]"
lpp: 16 | mrss: 2 | raw: 5,"[7, 6]",6.5,0.5,0.9957274520849256,2,13,7,0.7099236641221374,0.08005952835083008,"[[66 23]
 [15 27]]"
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.6717557251908397,0.050507307052612305,"[[67 19]
 [24 21]]"
lpp: 16 | mrss: 1 | raw: 5,[8],8.0,0.0,0.0,1,8,8,0.549618320610687,0.047698974609375,"[[62 33]
 [26 10]]"
Averages,,6.55 ± 0.956,0.05 ± 0.1581,0.3996 ± 0.5158,1.4 ± 0.5164,9.2 ± 3.7357,6.6 ± 0.9661,0.6962 ± 0.0897,0.063 ± 0.0193,
