Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.5333333333333333,0.011039972305297852
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8,0.009994983673095703
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.7333333333333333,0.00799560546875
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8666666666666667,0.005990028381347656
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.8,0.009987592697143555
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.8666666666666667,0.014991044998168945
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8,0.007541656494140625
lpp: 8 | mrss: 2 | raw: 5 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.6666666666666666,0.01603102684020996
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.6666666666666666,0.0069348812103271484
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.5333333333333333,0.010986328125
Averages,,2.5,0.0,0.0,1.0,2.5,2.5,0.7266666666666668,0.010149312019348145
