Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 2 | raw: 10 | mser: 4,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.6133333333333333,0.23775577545166016,"[[39 19]
 [10  7]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6533333333333333,0.034711360931396484,"[[43 14]
 [12  6]]"
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.64,0.20747089385986328,"[[42 16]
 [11  6]]"
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.68,0.043061017990112305,"[[43  7]
 [17  8]]"
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.5466666666666666,0.07742476463317871,"[[38 17]
 [17  3]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.64,0.07504582405090332,"[[44 12]
 [15  4]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6,0.02790689468383789,"[[36 21]
 [ 9  9]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.6933333333333334,0.05976510047912598,"[[45 14]
 [ 9  7]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6666666666666666,0.03629803657531738,"[[45 10]
 [15  5]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.76,0.16234803199768066,"[[47  9]
 [ 9 10]]"
Averages,,2.3 ± 1.0853,0.1 ± 0.2108,0.1956 ± 0.4124,1.2 ± 0.4216,2.9 ± 1.9692,2.4 ± 1.1738,0.6493 ± 0.0576,0.0962 ± 0.0773,
