Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.10896849632263184,"[[49  8]
 [14  4]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.68,0.051961421966552734,"[[45 11]
 [13  6]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7466666666666667,0.04063248634338379,"[[48 11]
 [ 8  8]]"
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,"[3, 2]",2.5,0.5,0.9709505944546688,2,5,3,0.5733333333333334,0.08127140998840332,"[[32 21]
 [11 11]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.7333333333333333,0.16288423538208008,"[[48 10]
 [10  7]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 4,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.56,0.19135236740112305,"[[36 18]
 [15  6]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.64,0.04891490936279297,"[[41 13]
 [14  7]]"
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.56,0.062200307846069336,"[[36 26]
 [ 7  6]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 5,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.8,0.38086581230163574,"[[54  7]
 [ 8  6]]"
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.8,0.27578067779541016,"[[57  6]
 [ 9  3]]"
Averages,,2.25 ± 0.825,0.15 ± 0.2415,0.3927 ± 0.5071,1.4 ± 0.5164,3.4 ± 2.1705,2.4 ± 0.9661,0.68 ± 0.0934,0.1405 ± 0.1135,
