Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 1]",1.5,0.5,0.9182958340544894,2,3,2,0.6944444444444444,0.11389374732971191,"[[ 3  8]
 [ 3 22]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8333333333333334,0.03104376792907715,"[[ 9  5]
 [ 1 21]]"
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.8055555555555556,0.11814999580383301,"[[ 8  1]
 [ 6 21]]"
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.8888888888888888,0.11651992797851562,"[[12  4]
 [ 0 20]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8888888888888888,0.07641339302062988,"[[13  3]
 [ 1 19]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.75,0.05215764045715332,"[[11  3]
 [ 6 16]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 1]",1.5,0.5,0.9182958340544894,2,3,2,0.8611111111111112,0.07195854187011719,"[[ 7  5]
 [ 0 24]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.5833333333333334,0.13467144966125488,"[[13  1]
 [14  8]]"
lpp: 16 | mrss: 2 | raw: 10 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.6388888888888888,0.12532973289489746,"[[ 9  1]
 [12 14]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.75,0.07919144630432129,"[[ 9  6]
 [ 3 18]]"
Averages,,2.4 ± 1.0488,0.1 ± 0.2108,0.2837 ± 0.4573,1.3 ± 0.483,2.9 ± 0.9944,2.5 ± 0.9718,0.7694 ± 0.1056,0.0919 ± 0.0347,
