Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5 | mser: 7,[6],6.0,0.0,0.0,1,6,6,0.8111888111888111,0.45158886909484863,"[[111  11]
 [ 16   5]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.6573426573426573,0.3523080348968506,"[[84 38]
 [11 10]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.6993006993006993,0.20129847526550293,"[[96 22]
 [21  4]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,"[3, 2]",2.5,0.5,0.9709505944546688,2,5,3,0.6923076923076923,0.3339719772338867,"[[93 21]
 [23  6]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7412587412587412,0.2145538330078125,"[[103  17]
 [ 20   3]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7832167832167832,0.08725833892822266,"[[112   4]
 [ 27   0]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 5,"[3, 5]",4.0,1.0,0.954434002924965,2,8,5,0.5804195804195804,0.6226074695587158,"[[69 43]
 [17 14]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 8,[8],8.0,0.0,0.0,1,8,8,0.8321678321678322,1.1315462589263916,"[[115   7]
 [ 17   4]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5314685314685315,0.0854957103729248,"[[70 40]
 [27  6]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7062937062937062,0.08051395416259766,"[[94 21]
 [21  7]]"
Averages,,3.15 ± 2.3576,0.15 ± 0.3375,0.1925 ± 0.4059,1.2 ± 0.4216,3.8 ± 2.8206,3.3 ± 2.406,0.7035 ± 0.096,0.3561 ± 0.3245,
