Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6666666666666666,0.0035963058471679688,"[[1 2]
 [0 3]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8333333333333334,0.0029098987579345703,"[[0 0]
 [1 5]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8333333333333334,0.0033469200134277344,"[[3 0]
 [1 2]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8333333333333334,0.0028047561645507812,"[[2 1]
 [0 3]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.6666666666666666,0.0034716129302978516,"[[3 1]
 [1 1]]"
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,1.0,0.003045320510864258,"[[3 0]
 [0 3]]"
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.002593994140625,"[[4 0]
 [0 2]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8333333333333334,0.00402379035949707,"[[4 0]
 [1 1]]"
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,1.0,0.0026137828826904297,"[[5 0]
 [0 1]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.0033228397369384766,"[[2 0]
 [0 4]]"
Averages,,2.9 ± 0.8756,0.0 ± 0.0,0.0 ± 0.0,1.0 ± 0.0,2.9 ± 0.8756,2.9 ± 0.8756,0.8667 ± 0.1315,0.0032 ± 0.0005,
