Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8,0.0017092227935791016
lpp: 8 | mrss: 2 | raw: 5,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.8666666666666667,0.0035817623138427734
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8666666666666667,0.002595663070678711
lpp: 16 | mrss: 2 | raw: 5,"[3, 6]",4.5,1.5,0.9182958340544894,2,9,6,0.9333333333333333,0.003705739974975586
lpp: 8 | mrss: 2 | raw: 5,"[5, 3]",4.0,1.0,0.954434002924965,2,8,5,0.8,0.004145622253417969
lpp: 8 | mrss: 2 | raw: 5,"[3, 5]",4.0,1.0,0.954434002924965,2,8,5,1.0,0.0031478404998779297
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8666666666666667,0.0019528865814208984
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.9333333333333333,0.003067493438720703
lpp: 8 | mrss: 2 | raw: 5,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.8666666666666667,0.0034759044647216797
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.9333333333333333,0.0018718242645263672
Averages,,3.95,0.45,0.47833425703933397,1.5,5.8,4.4,0.8866666666666667,0.002925395965576172
