Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.6412213740458015,0.17496514320373535,"[[63 15]
 [32 21]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6412213740458015,0.056291818618774414,"[[41 36]
 [11 43]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 5,[3],3.0,0.0,0.0,1,3,3,0.7404580152671756,0.8927099704742432,"[[64  9]
 [25 33]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 6,[5],5.0,0.0,0.0,1,5,5,0.4122137404580153,1.8077712059020996,"[[48 35]
 [42  6]]"
lpp: 16 | mrss: 1 | raw: 10 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.6259541984732825,1.0009171962738037,"[[68 13]
 [36 14]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 4,[3],3.0,0.0,0.0,1,3,3,0.648854961832061,0.15230369567871094,"[[72 16]
 [30 13]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 4,"[4, 4]",4.0,0.0,1.0,2,8,4,0.6564885496183206,2.9931955337524414,"[[62 24]
 [21 24]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7175572519083969,0.38706421852111816,"[[78  5]
 [32 16]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.7099236641221374,1.8725969791412354,"[[70 12]
 [26 23]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8015267175572519,0.07893180847167969,"[[71  8]
 [18 34]]"
Averages,,2.8 ± 1.3166,0.0 ± 0.0,0.2 ± 0.4216,1.2 ± 0.4216,3.4 ± 2.0656,2.8 ± 1.3166,0.6595 ± 0.1031,0.9417 ± 0.9932,
