Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7777777777777778,0.030664443969726562,"[[ 9  2]
 [ 6 19]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.5833333333333334,0.03254365921020508,"[[ 9  5]
 [10 12]]"
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8055555555555556,0.03223395347595215,"[[ 5  4]
 [ 3 24]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7777777777777778,0.020419836044311523,"[[13  3]
 [ 5 15]]"
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7777777777777778,0.023184537887573242,"[[14  2]
 [ 6 14]]"
lpp: 16 | mrss: 2 | raw: 5,"[4, 2]",3.0,1.0,0.9182958340544894,2,6,4,0.9444444444444444,0.03803730010986328,"[[12  2]
 [ 0 22]]"
lpp: 8 | mrss: 3 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.5833333333333334,0.04733085632324219,"[[ 0 12]
 [ 3 21]]"
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7222222222222222,0.03250455856323242,"[[11  3]
 [ 7 15]]"
lpp: 16 | mrss: 2 | raw: 5,"[5, 4]",4.5,0.5,0.9910760598382222,2,9,5,0.6111111111111112,0.03730058670043945,"[[ 9  1]
 [13 13]]"
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.7777777777777778,0.0202786922454834,"[[13  2]
 [ 6 15]]"
Averages,,3.05 ± 1.3006,0.15 ± 0.3375,0.1909 ± 0.4029,1.2 ± 0.4216,3.8 ± 2.3944,3.2 ± 1.3984,0.7361 ± 0.1143,0.0314 ± 0.0085,
