Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8333333333333334,0.0039899349212646484,"[[2 1]
 [0 3]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8333333333333334,0.003094911575317383,"[[2 0]
 [1 3]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8333333333333334,0.0030798912048339844,"[[3 1]
 [0 2]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,1.0,0.006186485290527344,"[[3 0]
 [0 3]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,1.0,0.007104158401489258,"[[3 0]
 [0 3]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8333333333333334,0.0031576156616210938,"[[1 0]
 [1 4]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,1.0,0.006161689758300781,"[[4 0]
 [0 2]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8333333333333334,0.004024505615234375,"[[3 1]
 [0 2]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,1.0,0.0059969425201416016,"[[1 0]
 [0 5]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,1.0,0.007353305816650391,"[[2 0]
 [0 4]]"
Averages,,1.2 ± 0.4216,0.0 ± 0.0,0.1 ± 0.3162,1.1 ± 0.3162,1.3 ± 0.483,1.2 ± 0.4216,0.9167 ± 0.0878,0.005 ± 0.0017,
