Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time,Confusion matrix
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.9,0.008769750595092773,"[[ 3  2]
 [ 0 15]]"
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,"[2, 1, 2]",1.6666666666666667,0.4714045207910317,1.5219280948873626,3,5,2,0.8,0.03628134727478027,"[[ 1  3]
 [ 1 15]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 1]",1.5,0.5,0.9182958340544894,2,3,2,0.85,0.03426837921142578,"[[ 4  0]
 [ 3 13]]"
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.9,0.013602972030639648,"[[ 5  1]
 [ 1 13]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.45,0.02906513214111328,"[[0 5]
 [6 9]]"
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.65,0.0567927360534668,"[[4 4]
 [3 9]]"
lpp: 16 | mrss: 3 | raw: 10 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.65,0.0409395694732666,"[[5 4]
 [3 8]]"
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.85,0.010137557983398438,"[[ 6  2]
 [ 1 11]]"
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.6,0.02089524269104004,"[[ 1  8]
 [ 0 11]]"
lpp: 8 | mrss: 2 | raw: 5 | mser: 4,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.7,0.0505673885345459,"[[5 0]
 [6 9]]"
Averages,,1.5667 ± 0.7981,0.1471 ± 0.237,0.918 ± 0.6863,2.1 ± 0.8756,3.5 ± 2.3214,1.7 ± 0.9487,0.735 ± 0.1492,0.0301 ± 0.0167,
